news,national,sports,world,politics,technology,entertainment,hatke
Nadal defeats Kyrgios to reach Wimbledon 3rd round for 10th time,0,1,0,0,0,0,0
Nothing dead about game against South Africa: Australia coach Langer,0,1,0,0,0,0,0
Bernard Tomic fined ₹39 lakh for playing below standards at Wimbledon,0,1,0,0,0,0,0
PSG sign ex-Manchester United midfielder Ander Herrera on 5-yr deal,0,1,0,0,0,0,0
Lucky loser Davis knocks defending champ Kerber out of Wimbledon ,0,1,0,0,0,0,0
"WI win 2nd match in WC after 34 days, Afghanistan finish winless",0,1,0,0,0,0,0
"Can't have ISL, I-League together, AFC will not allow: AIFF",0,1,0,0,0,0,0
New Zealand can fire in semi-finals: Coach Gary Stead,0,1,0,0,0,0,0
99th-min goal helps Netherlands reach 1st women's WC final,0,1,0,0,0,0,0
"La Liga schedule announced, Barca face Real Madrid on Oct 27",0,1,0,0,0,0,0
Argentina file complaint over refereeing in defeat vs Brazil,0,1,0,0,0,0,0
ICJ to deliver verdict on Kulbhushan Jadhav case on July 17,0,0,1,0,0,0,0
Producer of The Wolf of Wall Street arrested on money-laundering charges,0,0,1,0,0,1,0
Let's not get fooled by Pak's cosmetic steps: India on Saeed's case,0,0,1,0,0,0,0
Britain seizes Iran oil tanker; US calls it 'excellent news',0,0,1,0,0,0,0
Tibet issue no more struggle for political independence: Dalai Lama,0,0,1,0,0,0,0
California 1st US state to ban discrimination against natural hair,0,0,1,0,0,0,0
IMF board approves $6 billion loan package for Pakistan,0,0,1,0,0,0,0
Imran Khan to meet Trump on July 22 on first official visit to US,0,0,1,0,0,0,0
Will plant US flag on Mars: Trump during Independence Day speech,0,0,1,0,0,0,0
Keep your hands off Hong Kong: China warns UK,0,0,1,0,0,0,0
100 civilians killed in South Sudan violence after peace deal: UN,0,0,1,0,0,0,0
9 get death penalty for attack on Bangladesh PM Hasina 25 yrs ago,0,0,1,0,0,0,0
Congress MLA Nitesh surrenders after FIR for throwing mud on engineer,0,0,0,1,0,0,0
"Old wine, new bottle: Congress on Union Budget 2019-20",0,0,0,1,0,0,0
"Where were you when Mumbai was flooded, Rahul asks party leaders",0,0,0,1,0,0,0
Govt dancing to tunes of private entities: Owaisi on Aadhaar bill,0,0,0,1,0,0,0
Mamata greeted with 'Jai Shri Ram' slogans at Rath Yatra event,0,0,0,1,0,0,0
Face the consequences: BJP leader to son who thrashed official,0,0,0,1,0,0,0
"Lok Sabha passes Aadhaar bill, Opp'n demands data protection law",0,0,0,1,0,0,0
"Cong takes Guj MLAs to resort, conducts mock polls ahead of RS bypolls",0,0,0,1,0,0,0
SAD MLA installs posters accusing Kejriwal of corruption in Delhi,0,0,0,1,0,0,0
AAP's Raghav Chadha challenges South Delhi poll defeat in Delhi HC,0,0,0,1,0,0,0
Make rules to blacklist those who assault doctors: Hema Malini,0,0,0,1,0,0,0
Kiran Bedi expressed regret about tweet on Tamil Nadu: Rajnath,0,0,0,1,0,0,0
"Tejashwi Yadav offered to resign, we turned it down: RJD MLAs",0,0,0,1,0,0,0
Additional tax deduction of ₹1.5 lakh on interest paid on loans for EV,0,0,0,0,1,0,0
2 crore villagers made literate in digital technology: Sitharaman,0,0,0,0,1,0,0
Bahut Badhiya: Pichai responds to pics with Sachin in Dhoni style,0,0,0,0,1,0,0
Samsung sued in Australia over water-resistant Galaxy phone claims,0,0,0,0,1,0,0
Apple may change keyboard design in MacBooks: Report,0,0,0,0,1,0,0
Chinese publisher loses licence over game that mocked President Xi,0,0,0,0,1,0,0
"HP, Google plan to move some production out of China: Report",0,0,0,0,1,0,0
Exclusive TV programme dedicated to startups to be launched,0,0,0,0,1,0,0
No 'Angel Tax' scrutiny for startups if requisite declaration made,0,0,0,0,1,0,0
"₹1 crore loan in 59 minutes for MSMEs, ₹350 cr allocated for same: FM",0,0,0,0,1,0,0
Cult.Fit denies charges after cheating case filed against Hrithik,0,0,0,0,1,1,0
Budget must focus to foster the crypto industry in India: WazirX CEO,0,0,0,0,1,0,0
"Zomato, Swiggy, others summoned over deep discounting: Report",0,0,0,0,1,0,0
"Flipkart plans to bring 50,000 MSMEs on its platform by 2019-end",0,0,0,0,1,0,0
"We are like Swiggy, only deliver drugs: E-pharmacies to Delhi HC",0,0,0,0,1,0,0
"Ex-PayU India MD, others back ex-Foodpanda CEO's startup: Report",0,0,0,0,1,0,0
"Sunny seeks help for girl who was molested, thrown from 8th floor",0,0,0,0,0,1,0
Never comfortable being only one undressed on set: GoT's 'Melisandre',0,0,0,0,0,1,0
"Swara Bhasker, Divya Dutta to play lovers in 'Sheer Khurma'",0,0,0,0,0,1,0
Taapsee to portray India Women ODI captain Mithali Raj: Reports,0,0,0,0,0,1,0
No time to waste on this: Taapsee on Rangoli's 'sasti copy' remark,0,0,0,0,0,1,0
Love can't turn into hate: Hrithik on equation with ex-wife Sussanne,0,0,0,0,0,1,0
Mahie Gill shares daughter's pics after revealing she has a child,0,0,0,0,0,1,0
"Swara Bhasker, Himanshu Sharma break up after 5 years: Reports",0,0,0,0,0,1,0
West Bengal CM Mamata attends TMC MP Nusrat Jahan's wedding reception,0,0,0,0,0,1,0
upGrad empowers 5000+ students through its data science program ,0,0,0,0,1,0,0
Scheme to encourage faster adoption of EVs by incentives: Sitharaman,0,0,0,0,1,0,0
Maruti Suzuki to be investigated for discounting practices,0,0,0,0,1,0,0
Ministry of Environment gets electric cars for official use,0,0,0,0,1,0,0
You will not decide what one wants to watch: Bombay HC to CBFC,0,0,0,0,0,1,0
Shoaib Malik retires from ODI cricket 20 years after his debut,0,1,0,0,0,0,0
Great Learning alum launches career in Data Science at OYO,0,0,0,0,1,0,0
Shakib 3rd cricketer in history to score 600+ runs in a World Cup,0,1,0,0,0,0,0
"Chhavi Hussein resumes shoot, takes 2-month-old son with her on sets",0,0,0,0,0,1,0
Babar breaks record for most runs by a Pakistani in a single WC,0,1,0,0,0,0,0
"Shoaib Malik should get farewell dinner, not match: Wasim Akram",0,1,0,0,0,0,0
Pak beat B'desh as Shaheen becomes youngest to take WC 5-wicket haul,0,1,0,0,0,0,0
Govt focus on electric mobility and EVs inspiring: Ola CEO on Budget,0,0,0,0,1,0,0
Good to see the impetus given to startups: Flipkart's CEO on Budget,0,0,0,0,1,0,0
I wanted to hit Nadal square in the chest: Nick Kyrgios,0,1,0,0,0,0,0
Mamata wants to remove party leaders in touch with BJP: TMC leader,1,0,0,1,0,0,0
OYO restricts SoftBank's shareholding limit at 49.99%,0,0,0,0,1,0,0
Scientists to trap themselves in Arctic ice for $158-mn 1 yr study,0,0,0,0,1,0,0
'Jai Shri Ram' is now used to beat up people: Amartya Sen,1,0,0,0,0,0,0
Hong Kong approves ₹6 crore for Cyclone Fani-hit Odisha,1,0,0,0,0,0,0
Iran threatens to seize British oil tanker if its ship not released,0,0,1,0,0,0,0
Man eats 71 hot dogs to win 12th hot dog-eating contest,0,1,0,0,0,0,1
Many pro-poor schemes in Union Budget: Manohar Lal Khattar,1,0,0,1,0,0,0
Arjen Robben announces retirement from football,0,1,0,0,0,0,0
Swiggy launching own logistics service Swiggy Go: Report,0,0,0,0,1,0,0
"5 arrested, over ₹2 lakh seized in 2 separate raids in Goa",1,0,0,0,0,0,0
TN couple hacked to death allegedly over inter-caste marriage,1,0,0,0,0,0,0
"SC notice to Delhi govt, police in 1984 anti-Sikh riots case",1,0,0,0,0,0,0
Super idea: Big B on LED lights on road at signals in Hyderabad,1,0,0,0,0,1,0
"Will consider opening up FDI in aviation, media: FM Sitharaman",1,0,0,0,0,0,0
"Government raises foreign aid to Nepal by 40% to ₹1,050 crore",1,0,1,0,0,0,0
"FM delivered over 2-hour-long Budget speech, didn't pause for water",1,0,0,0,0,0,0
4 policemen injured in clashes between police and rally in Gujarat,1,0,0,0,0,0,0
Court frames charges against Kejriwal for dharna outside Rail Bhavan,1,0,0,0,0,0,0
Pics of missing suicide note recovered from Mumbai doctor's phone,1,0,0,0,0,0,0
"Nageshwar Rao removed as CBI additional chief, made DG Fire Services",1,0,0,0,0,0,0
This budget serves larger interest of all sectors: Arun Jaitley,1,0,0,0,0,0,0
Budget offers nothing to any section of society: Punjab CM,1,0,0,1,0,0,0
Union Budget is completely visionless: Mamata Banerjee,1,0,0,1,0,0,0
"Budget long on talk, likely to be short on delivery: Punjab FM",1,0,0,1,0,0,0
"Over ₹235cr budget for training bureaucrats in India, abroad",1,0,0,0,0,0,0
Telangana boy stabbed to death by family friend over dispute,1,0,0,0,0,0,0
Pakistan can never do another Kargil: Army chief Bipin Rawat,1,0,0,0,0,0,0
India's longest electrified railway tunnel commissioned in Andhra,1,0,0,0,0,0,0
3 doctors arrested for death of 24-year-old man in Thane,1,0,0,0,0,0,0
Cousin sisters marry each other in UP's Varanasi: Report,1,0,0,0,0,0,0
Pak officially knocked out of 2019 World Cup as B'desh cross 7 runs,0,1,0,0,0,0,0
"Akhtar becomes father for 2nd time, asks fans to suggest son's name",0,1,0,0,0,0,0
Not worried about South Africa team's future: Imran Tahir,0,1,0,0,0,0,0
Manchester City sign Spain's Rodri for club record fee,0,1,0,0,0,0,0
"Kohli, Kane play cricket at Lord's, talk about cricket",0,1,0,0,0,0,0
Dhoni should play for another 1 or 2 years: Lasith Malinga,0,1,0,0,0,0,0
Italy legend Buffon returns to Juventus 1yr after PSG transfer,0,1,0,0,0,0,0
"Jadeja a lusty batsman, should be tried vs SL: Azharuddin",0,1,0,0,0,0,0
"MS Dhoni's thumb injury not serious, is fit for SL clash",0,1,0,0,0,0,0
Russia scrambles fighter jet to intercept US surveillance plane,0,0,1,0,0,0,0
S*it happens: Philippine Senator as 3-yr-old killed in drug raid,0,0,1,0,0,0,0
It's a manifesto rather than a Budget: Congress' Ahmed Patel,0,0,0,1,0,0,0
Google apologises 7 months after revealing NZ murder accused's name,0,0,0,0,1,0,0
Alipay adds beauty filters to its face recognition payment system,0,0,0,0,1,0,0
"BMW, Mercedes to co-develop Level 4 self-driving systems by 2024",0,0,0,0,1,0,0
"Ola gets operator licence in London, may launch services by Sept",0,0,0,0,1,0,0
"PayU buys Singapore e-payments startup, enters Southeast Asia",0,0,0,0,1,0,0
"Pakistani news anchor confuses Apple company with fruit, gets trolled",0,0,0,0,0,0,0
Solar sailing spacecraft LightSail 2 sends 1st signals to Earth,0,0,0,0,1,0,0
upGrad offers ML & AI Master's at 1/10th cost of on-campus program,0,0,0,0,1,0,0
"SA beat Australia in WC after 27 years, India to face NZ in semis",0,1,0,0,0,0,0
"PNB detects fraud of ₹3,805.15 crore by Bhushan Power & Steel",0,0,0,0,0,0,0
People laughed when I was on stage as I was 94 kg: Bhansali's niece,0,0,0,0,0,1,0
BCCI writes to ICC after anti-India banners fly over India-SL match,0,1,0,0,0,0,0
ICC should consider head-to-head instead of NRR: Pakistan coach,0,1,0,0,0,0,0
"Govt expects ₹90,000 crore dividend from RBI this fiscal",0,0,0,0,0,0,0
Starc equals McGrath's record for most wickets in a World Cup,0,1,0,0,0,0,0
Warner 3rd Australian batsman to score 3 hundreds in a World Cup,0,1,0,0,0,0,0
Federer reaches Wimbledon 4th round with 350th Grand Slam match win,0,1,0,0,0,0,0
Senior Indian-origin UK policewoman sues Scotland Yard over racism,0,0,1,0,0,0,0
Want to expand Women's World Cup to 32 teams: FIFA President,0,1,0,0,0,0,0
Nadal beats Tsonga in 108 minutes to reach Wimbledon last 16,0,1,0,0,0,0,0
"Want to make shooting sports affordable, accessible: Narang",0,1,0,0,0,0,0
Plane lands by itself without ground systems' help for 1st time,0,0,0,0,1,0,0
Wikipedia Co-founder calls internet 'appalling'; slams FB & Twitter,0,0,0,0,1,0,0
Unaware of show cause notice by BJP to son: Kailash Vijayvargiya,1,0,0,1,0,0,0
"Youth Cong chief resigns, takes responsibility of LS polls' loss",1,0,0,1,0,0,0
Former Andhra Pradesh CM joins Bharatiya Janata Party,0,0,0,1,0,0,0
Congress still searching party chief: Rajnath Singh,1,0,0,1,0,0,0
Not immediately but BJP sure to form govt in Karnataka: Shah,1,0,0,1,0,0,0
No action will be taken against MLA Akash by BJP: Digvijaya Singh,0,0,0,1,0,0,0
"Forget about Angel Tax, focus on business: CBDT chief to startups",0,0,0,0,1,0,0
"Female arctic fox found to have travelled 3,500 km in 76 days",0,0,0,0,1,0,0
Drunk man makes hoax claims about bombs on flights; arrested,1,0,0,0,0,0,0
Size of the cake matters: PM Modi on $5 trillion economy,1,0,0,0,0,0,0
Only professional pessimists question $5 trillion economy goal: PM,1,0,0,0,0,0,0
Govt planning to monitor internet via centralised system: Prasad,1,0,0,0,1,0,0
Jaya Prada teaches wrong spelling of 'country' to students in Rampur,1,0,0,1,0,0,0
Will appear in court over case filed by RSS/BJP to harass me: Rahul,1,0,0,1,0,0,0
Jaipur declared World Heritage Site by UNESCO,1,0,0,0,0,0,0
Wasn't allowed in Shatabdi for dressing differently: 82-yr-old seer,1,0,0,0,0,0,0
"Do not accept gifts, bouquets or dowry: Madras HC to policemen",1,0,0,0,0,0,0
"Punjab sisters write letter with blood to Prez Kovind, seek help",1,0,0,0,0,0,0
75% student attendance; 7-hr duty for teachers in Odisha colleges,1,0,0,0,0,0,0
PM unveils Lal Bahadur Shastri's statue at Varanasi airport,1,0,0,0,0,0,0
"Amethi elected me as their Didi, not as an MP: Smriti Irani",1,0,0,0,0,0,0
"BJP MP's guards thrash toll plaza employees, fire in air in Agra",1,0,0,0,0,0,0
3 men allegedly forced to chant 'Jai Shri Ram' in Jharkhand,1,0,0,0,0,0,0
Two drown in sea near Mumbai's Marine Drive,1,0,0,0,0,0,0
"Fines of up to ₹15,000 to be levied for illegal parking in Mumbai",1,0,0,0,0,0,0
Scholarship promise for 1 cr Muslim students not fulfilled: Owaisi,1,0,0,0,0,0,0
Delhi CM announces ₹10 lakh aid for 6-yr-old rape victim's family,1,0,0,0,0,0,0
3 women among 4 Naxals killed in encounter in Chhattisgarh,1,0,0,0,0,0,0
"Naxals set fire to 2 trucks, beat up drivers in Jharkhand",1,0,0,0,0,0,0
"KL Rahul smashes his second ODI hundred, first was on debut",0,1,0,0,0,0,0
India defeat Sri Lanka to go top of 2019 World Cup points table,0,1,0,0,0,0,0
Rohit second Indian after Sachin to score 600 runs in a World Cup,0,1,0,0,0,0,0
Rohit 1st batsman in history to smash 5 hundreds in a World Cup,0,1,0,0,0,0,0
Plane flies over India-SL match with 'Justice for Kashmir' banner,0,1,0,0,0,0,0
"Virat Kohli 3rd Indian to score 1,000 runs in World Cup history",0,1,0,0,0,0,0
BCCI shares note Virat Kohli wrote for 87-year-old fan Charulata,0,1,0,0,0,0,0
Novak Djokovic reaches Wimbledon round of 16 for 12th time,0,1,0,0,0,0,0
Pogba determined to leave Man Utd: Pogba's agent Mino Raiola,0,1,0,0,0,0,0
"Atletico deny Barca Griezmann deal, disapprove Barca's behaviour",0,1,0,0,0,0,0
Ex-world no. 1 Halep beats Azarenka to reach Wimbledon 4th Rd,0,1,0,0,0,0,0
"Ashleigh Barty, Serena Williams reach Wimbledon last-16",0,1,0,0,0,0,0
Morata completes permanent move to Atletico Madrid,0,1,0,0,0,0,0
Umpire Ian Gould to retire after India’s clash against Sri Lanka,0,1,0,0,0,0,0
Olympian Anju Bobby George denies reports of joining BJP,0,1,0,1,0,0,0
Australia have ‘learnt’ from ball-tampering row: Du Plessis,0,1,0,0,0,0,0
"US seeks ₹86,000 crore from Mexican drug lord 'El Chapo'",0,0,1,0,0,0,0
Botswana seeks to overturn ruling that legalised gay sex,0,0,1,0,0,0,0
Sri Lanka President rejects deal to give US access to its ports,0,0,1,0,0,0,0
Indonesia's top court jails woman who reported sexual harassment,0,0,1,0,0,0,0
N Korea says it deported Australian student Sigley as he was spying,0,0,1,0,0,0,0
Trump wrongly says revolutionary army 'took over airports' in 1770s,0,0,1,0,0,0,0
Chainsaw artisan carves Melania Trump's statue out of tree trunk,0,0,1,0,0,0,0
"California hit by 7.1-magnitude earthquake, strongest in 20 years",0,0,1,0,0,0,0
News anchor hides under desk on live TV as quake shakes studio,0,0,1,0,0,0,0
Wrong man taken off life support by family as police misidentify him,0,0,1,0,0,0,0
"1,000 killed in 3 months of clashes to seize Libya's capital: WHO",0,0,1,0,0,0,0
US seeks dismissal of Huawei's lawsuit over 'illegal' blacklisting,0,0,1,0,1,0,0
Tunisia bans full-face veils in public institutions after bombings,0,0,1,0,0,0,0
11 MLAs of JD(S)-Cong coalition govt in K'taka submit resignation,0,0,0,1,0,0,0
Patna court gives bail to Rahul in case over 'all Modi thieves' remark,0,0,0,1,0,0,0
2 BJP workers injured in clash with TMC in West Bengal,0,0,0,1,0,0,0
Only a youth leader could revive Congress party: Punjab CM,0,0,0,1,0,0,0
Digital membership made BJP world's largest party: JP Nadda,0,0,0,1,0,0,0
Not influenced by Operation Kamala: JD(S) leader on resignation,0,0,0,1,0,0,0
Membership drive launched from UP is a matter of pride: Yogi,0,0,0,1,0,0,0
Might explore possibilities to form govt in K'taka: Yeddyurappa,0,0,0,1,0,0,0
Quick Heal 1st India firm to get US patent for anti-ransomware tech,0,0,0,0,1,0,0
India denies Facebook a patent for category-wise e-content,0,0,0,0,1,0,0
No mention of funds for UDAN disappointing: MMT Founder on Budget,0,0,0,0,1,0,0
Amazon denies reports of shutting grocery delivery app in India,0,0,0,0,1,0,0
SoftBank planning to invest up to $4 bn in India over next 2 yrs,0,0,0,0,1,0,0
Former Paytm execs' foodtech startup Daalchini gets ₹3.5 cr,0,0,0,0,1,0,0
Man who accused actor Kevin Spacey of sexual assault drops civil case,0,0,0,0,0,1,0
"If lovers can't slap each other, I see nothing there: Kabir Singh maker",0,0,0,0,0,1,0
"Rappers like Honey Singh should be banned, punished: Jasbir Jassi",0,0,0,0,0,1,0
He was raping me with his eyes: Esha accuses hotelier of misconduct,0,0,0,0,0,1,0
Sabyasachi apologises after criticism for post on 'overdressed' women,0,0,0,0,0,1,0
Disney removes casting couch 'blooper' scene from Toy Story 2,0,0,0,0,0,1,0
Actress Rakul Preet gets mobbed by beggars in Mumbai,0,0,0,0,0,1,0
Kriti responds after being criticised for sharing pics with cheetahs,0,0,0,0,0,1,0
Ancient city of Babylon declared UNESCO World Heritage Site,0,0,0,0,0,0,0
HIV eliminated from living animal cells with gene editing in a 1st,0,0,0,0,1,0,0
BMW's 4-year CEO quits months after weakest earnings in 10 years,0,0,0,0,1,0,0
"After Cong ministers, all JD(S) ministers in K'taka govt resign",0,0,0,1,0,0,0
Sensex closes 793 points lower in its worst single-day fall of 2019,0,0,0,0,0,0,0
What will happen if India-New Zealand semi-final gets washed out?,0,1,0,0,0,0,0
Brazil defeat Peru 3-1 to win their 9th Copa América title,0,1,0,0,0,0,0
The man who taught us how to win overseas: Harbhajan wishes Ganguly,0,1,0,0,0,0,0
Sony is reportedly working on a foldable phone,0,0,0,0,1,0,0
Jordan bans PUBG citing 'negative effects' on the citizens,0,0,0,0,1,0,0
Doesn't she know meaning of taking flag: BJP on Anju Bobby George,1,0,0,1,0,0,0
Independent K'taka MLA joins rebel MLAs in Mumbai after resigning,1,0,0,1,0,0,0
OYO Founder could buy back $1.5 bn shares to get greater control,0,0,0,0,1,0,0
"'Harassed' by son & his wife, couple posts video on social media",1,0,0,0,0,0,0
Stop and reverse any action against 2015 nuclear deal: EU to Iran,0,0,1,0,0,0,0
"2,200 Infosys employees outside India earning more than ₹1 cr: Report",0,0,0,0,0,0,0
Maruti Suzuki shares hit 2-year low after production cut,0,0,0,0,0,0,0
Not an ideal situation: Ponting on Aus' injured players,0,1,0,0,0,0,0
Mortaza takes blame for B'desh's 'disappointing' WC campaign,0,1,0,0,0,0,0
Mexico beat USA to win record 8th CONCACAF Gold Cup title,0,1,0,0,0,0,0
Kashyap goes down against China’s Feng in Canada Open final,0,1,0,0,0,0,0
There is a 16th-century tomb known as Bhool Bhulaiya in Mehrauli,0,0,0,0,0,0,0
BJP a poacher party: Cong's Adhir Chowdhury on K'taka crises,1,0,0,1,0,0,0
Kumaraswamy should resign immediately: BJP's Shobha Karandlaje,1,0,0,1,0,0,0
"Prez Kovind, PM condole loss of lives in Agra bus accident",1,0,0,0,0,0,0
Over 30 students fall ill after consuming hostel food in Hyd,1,0,0,0,0,0,0
AHTU rescues 333 children since January 2019 in Delhi,1,0,0,0,0,0,0
"Inspired by Hollywood film, 2 men try to rob bank in Delhi; held",1,0,0,0,0,0,0
29 killed as Delhi-bound bus falls into canal in Agra,1,0,0,0,0,0,0
BJP has nothing to do with K'taka crisis: Rajnath Singh in Lok Sabha,1,0,0,1,0,0,0
"16 men tied with rope, forced to chant 'Gau Mata Ki Jai' in MP",1,0,0,0,0,0,0
Woman commits suicide after fight with male friend in Delhi hotel,1,0,0,0,0,0,0
"Saravana Founder hospitalised, fails to surrender in murder case",1,0,0,0,0,0,0
"BJP leaders supposed to serve, not thrash employees: Priyanka",1,0,0,1,0,0,0
Criminals running government by proxy in UP: Samajwadi Party,1,0,0,1,0,0,0
K'taka coalition govt's downfall predicted when it was formed: Sena,1,0,0,1,0,0,0
Amarnath Yatra arrangements causing trouble to Kashmiris: Mufti,1,0,0,0,0,0,0
"8 held, 1,457 vehicles fined for traffic violations: Noida police",1,0,0,0,0,0,0
"26 exotic birds worth ₹28 lakh rescued in Mizoram, 8 arrested",1,0,0,0,0,0,0
Couple dies after their house gets buried in WB landslide ,1,0,0,0,0,0,0
Shutdown in Srinagar on Burhan Wani's 3rd death anniversary,1,0,0,0,0,0,0
"Gujarat man gets 10-yr jail, ₹1L fine for slaughtering calf",1,0,0,0,0,0,0
Mills should produce ethanol instead of surplus sugar: Gadkari,1,0,0,0,0,0,0
USA defeat Netherlands to win FIFA Women's World Cup for 4th time,0,1,0,0,0,0,0
Yuvraj Singh told me when it matters I will do it: Rohit Sharma,0,1,0,0,0,0,0
"I am not here for records, I am here to lift World Cup: Rohit Sharma",0,1,0,0,0,0,0
"Banned by ICC, Jayasuriya spotted watching India-SL game from stands",0,1,0,0,0,0,0
"Who are the top run-scorers, wicket-takers in WC after league stage?",0,1,0,0,0,0,0
"Vaughan trolls Manjrekar over Jadeja remark, Manjrekar responds",0,1,0,0,0,0,0
"I can take Pak to next level, PCB to decide captaincy future: Sarfaraz",0,1,0,0,0,0,0
You will always be my captain: Kohli wishes Dhoni on his 38th b'day,0,1,0,0,0,0,0
I don't take praise or criticism seriously: Jasprit Bumrah,0,1,0,0,0,0,0
"One man, a billion emotions, a lifetime of memories: ICC on MS Dhoni",0,1,0,0,0,0,0
Let's not say India lost to England on purpose: Pak captain Sarfaraz,0,1,0,0,0,0,0
Call them B'desh not Bengali or you'll be banned: Sarfaraz to journo,0,1,0,0,0,0,0
"I don't need to say sorry, we got 11 points not 2-4: Sarfaraz on WC",0,1,0,0,0,0,0
Only way Pak coach Arthur will leave is when he dies: Abdul Razzaq,0,1,0,0,0,0,0
India now favourites to win World Cup: SL captain Karunaratne,0,1,0,0,0,0,0
"Richard Illingworth, Richard Kettleborough to officiate Ind-NZ semi",0,1,0,0,0,0,0
"Don't wanna cry but can't help it, tweets user on Tahir, Duminy",0,1,0,0,0,0,0
England pacer Anderson suffers calf injury ahead of Ashes 2019,0,1,0,0,0,0,0
Latest peace talks with Taliban 'most productive' so far: US envoy,0,0,1,0,0,0,0
"Judge was forced to convict ex-Pak PM Nawaz Sharif, says daughter",0,0,1,0,0,0,0
Trump tells Iran 'be careful' after it vows to breach uranium cap,0,0,1,0,0,0,0
UK envoy to US says Trump admin 'inept' & 'dysfunctional': Report,0,0,1,0,0,0,0
12 killed in Taliban attack on Afghanistan security compound,0,0,1,0,0,0,0
Seized tanker wasn't headed to Syria: Iran Deputy Foreign Minister,0,0,1,0,0,0,0
"Pak politician mistakes animation video for real airplane, trolled",0,0,1,0,0,0,0
We are not big fans of that man: Trump on UK envoy to US,0,0,1,0,0,0,0
21 Congress ministers in Karnataka government resign,0,0,0,1,0,0,0
Milind Deora resigns as Mumbai Congress chief,0,0,0,1,0,0,0
Independent K'taka MLA withdraws support to Cong-JD(S) govt,0,0,0,1,0,0,0
Jyotiraditya Scindia resigns as Congress general secretary,0,0,0,1,0,0,0
Haryanvi dancer Sapna Chaudhary joins BJP,0,0,0,1,0,1,0
Ladder to climb to the top: Sanjay Nirupam on Deora's resignation,0,0,0,1,0,0,0
"All 13 together, no question of withdrawing resignations: K'taka MLA",0,0,0,1,0,0,0
"I didn't resign today, had submitted resignation 10 days ago: Scindia",0,0,0,1,0,0,0
FIRs against Subramanian Swamy for alleging Rahul consumes cocaine,0,0,0,1,0,0,0
Kumaraswamy reaches Bengaluru from US after 13 Karnataka MLAs resign ,0,0,0,1,0,0,0
Karnataka Cong plotting drama to oust CM Kumaraswamy: BJP,0,0,0,1,0,0,0
BJP trying to kill democracy: Kharge on K'taka political crises,0,0,0,1,0,0,0
TN CM to hold all-party meet on July 8 to decide on EWS quota,0,0,0,1,0,0,0
Rise above ideologies for public welfare: Om Birla in Raj Assembly,0,0,0,1,0,0,0
Karnataka crises like rainy season: Cong's Mahendra Singhi,0,0,0,1,0,0,0
Yet to meet any person with design sense like Steve Jobs: Bill Gates,0,0,0,0,1,0,0
Apple Co-founder Steve Jobs was an a*****e at times: Bill Gates,0,0,0,0,1,0,0
4 drones spray-paint huge graffiti after flying for 12 hours ,0,0,0,0,1,0,0
Google testing a video play/pause button for Chrome,0,0,0,0,1,0,0
US okays $2.25 bn SoftBank investment in GM-backed self-driving firm,0,0,0,0,1,0,0
Xiaomi uses Apple's 'Memoji' ad to promote its 'Mimoji',0,0,0,0,1,0,0
"British Airways faces ₹1,500-crore fine over theft of customer data",0,0,0,0,1,0,0
Startups can expect lesser tax compliance burden now: Kunal Bahl,0,0,0,0,1,0,0
Budget didn't allocate funds for seed fund as promised: Mohandas Pai,0,0,0,0,1,0,0
Indonesia ride-hailing unicorn Go-Jek invests $5 mn in Rebel Foods,0,0,0,0,1,0,0
"Zomato, hotel fined ₹55,000 for delivering chicken instead of paneer",0,0,0,0,1,0,0
"Amazon to launch specialised fulfilment centres in Patna, Guwahati",0,0,0,0,1,0,0
What's the fault of the film? Super 30 actress on #MeToo controversy,0,0,0,0,0,1,0
Wouldn't have done it if I didn't trust crew: Amala Paul on nude scene,0,0,0,0,0,1,0
"Gaalis are born in my city, will teach some to trolls: Anubhav Sinha",0,0,0,0,0,1,0
20-year-old Disney actor Cameron Boyce found dead,0,0,0,0,0,1,0
"Anushka says 'What is this signal for 4?' at Ind-SL match, video viral",0,0,0,0,0,1,0
"Kangana argues with journalist at song launch event, video surfaces",0,0,0,0,0,1,0
I was misquoted: Sandeep on 'lovers slapping each other' remark,0,0,0,0,0,1,0
Kangana says journalist had lunch with her & texted her; he denies,0,0,0,0,0,1,0
This will be Tom Cruise's head: Bieber as he takes #BottleCapChallenge,0,0,0,0,0,1,0
Tanushree to file protest petition against Nana Patekar's clean chit,0,0,0,0,0,1,0
"Couple win 'wife carrying' competition, get wife's weight in beer",0,0,0,0,0,0,0
"Man seen climbing 1,016-foot-tall skyscraper in London",0,0,0,0,0,0,0
Delhi has a silent headphone bar like the one in 'Ae Dil Hai Mushkil',0,0,0,0,0,0,0
"ISRO releases 1st pics of Chandrayaan-2, Pragyan rover ahead of launch",0,0,0,0,1,0,0
Maruti Suzuki cuts production in June for 5th month in a row,0,0,0,0,1,0,0
Yo Yo Honey Singh booked by police over 'vulgar' lyrics in song,0,0,0,0,0,1,0
'Tere Naam' maker hints Salman Khan could feature in sequel,0,0,0,0,0,1,0
Jasprit Bumrah has now bowled most maiden overs in 2019 World Cup,0,1,0,0,0,0,0
Filth like MS Dhoni will not remain forever: Yuvraj's father Yograj,0,1,0,0,0,0,0
We don't want to go to White House: US soccer captain after WC win,0,1,1,0,0,0,0
K'taka Speaker rejects resignation of 8 MLAs over incorrect format,1,0,0,1,0,0,0
